,TVE,PVTE,PCVTE
C1,2.06,13.72,13.72
C2,1.75,11.67,25.39
C3,1.38,9.2,34.59
C4,1.21,8.06,42.65
C5,1.14,7.59,50.24
C6,1.08,7.18,57.41
C7,1.0,6.69,64.11
C8,0.97,6.44,70.55
C9,0.88,5.87,76.42
C10,0.87,5.8,82.21
C11,0.84,5.59,87.81
C12,0.64,4.26,92.07
C13,0.58,3.83,95.9
C14,0.42,2.77,98.67
C15,0.2,1.33,100.0
